Coin,Price,24h Change,Market Cap,Time
"CoinMarketCap 20 Index DTF
CMC20",196.31,0.66,0.0,2025-12-12 19:22:46.038278
"Bitcoin
BTC",92301.89,0.11,0.0,2025-12-12 19:22:46.038278
"Ethereum
ETH",3240.88,0.09,0.0,2025-12-12 19:22:46.038278
"Tether
USDT",1.0,0.0,0.0,2025-12-12 19:22:46.038278
"XRP
XRP
Buy",2.04,0.08,0.0,2025-12-12 19:22:46.038278
"BNB
BNB
Buy",887.67,0.17,0.0,2025-12-12 19:22:46.038278
"USDC
USDC
Buy",0.9998,0.01,0.0,2025-12-12 19:22:46.038278
"Solana
SOL
Buy",139.19,0.04,0.0,2025-12-12 19:22:46.038278
"TRON
TRX
Buy",0.2772,0.02,0.0,2025-12-12 19:22:46.038278
"Dogecoin
DOGE
Buy",0.141,0.02,0.0,2025-12-12 19:22:46.038278
